70.589681,-0.138711,203.042422,14.471581,897.163561,0.045588
70.589612,-0.083756,203.056893,14.470662,897.163579,0.110357
70.589592,-0.043294,203.071371,14.485246,897.163659,0.170002
70.589531,-0.164131,203.085861,14.495699,897.163681,-0.006545
70.589439,-0.018822,203.100363,14.507697,897.163767,0.058902
70.589409,-0.127091,203.114874,14.513911,897.163798,0.121737
70.589346,-0.084653,203.129398,14.533957,897.163888,0.179403
70.589326,-0.040381,203.143938,14.545674,897.163918,-0.000051
70.589265,-0.166837,203.158491,14.561347,897.164009,0.062522
70.589167,-0.029192,203.173057,14.569611,897.164042,0.122488
70.589113,-0.164323,203.187638,14.592428,897.164132,0.177363
70.589010,-0.041874,203.202238,14.608501,897.164158,-0.003700
70.588938,-0.187498,203.216862,14.638273,897.164245,0.056063
70.588809,-0.070731,203.231512,14.661211,897.164269,0.113417
70.588797,-0.038714,203.246186,14.687960,897.164349,0.165594
70.588733,-0.174715,203.260884,14.707156,897.164362,-0.018388
70.588613,-0.064700,203.275607,14.738330,897.164433,0.038732
70.588607,-0.032714,203.290355,14.757780,897.164439,0.093176
70.588540,-0.187005,203.305131,14.795758,897.164495,0.140578
70.588406,-0.080825,203.319942,14.824363,897.164601,0.190782
70.588378,-0.059377,203.334777,14.846151,897.164638,0.003840
70.588374,-0.035290,203.349632,14.863696,897.164608,0.054416
70.588313,-0.171396,203.364502,14.876995,897.164626,0.101936
70.588207,-0.041308,203.379381,14.880417,897.164693,0.152237
70.588138,-0.181270,203.394271,14.899317,897.164810,0.202126
70.588018,-0.058894,203.409175,14.909076,897.164856,0.010293
70.588012,-0.039562,203.424096,14.932554,897.164828,0.053214
70.587938,-0.193031,203.439037,14.950137,897.164844,0.097790
70.587798,-0.087948,203.453997,14.968342,897.164904,0.143266
70.587765,-0.061826,203.468971,14.980665,897.165009,0.185550
70.587756,-0.041711,203.483965,15.006725,897.165034,-0.014181
70.587686,-0.184642,203.498978,15.020303,897.165101,0.027221
70.587559,-0.068056,203.514002,15.027243,897.165089,0.070154
70.587549,-0.037371,203.529028,15.024433,897.165119,0.109710
70.587474,-0.198559,203.544063,15.045236,897.165186,0.143425
70.587327,-0.096314,203.559117,15.062556,897.165288,0.180079
70.587277,-0.003077,203.574193,15.089488,897.165307,-0.021433
70.587240,-0.156615,203.589291,15.106360,897.165363,0.013305
70.587125,-0.073665,203.604419,15.149042,897.165331,0.042913
70.587095,-0.071705,203.619586,15.184776,897.165330,0.075026
70.587067,-0.069744,203.634786,15.215221,897.165362,0.109861
70.587040,-0.068707,203.650012,15.238008,897.165428,0.141684
70.587014,-0.069728,203.665263,15.262223,897.165523,0.167459
70.586990,-0.064007,203.680532,15.276422,897.165525,-0.042724
70.586958,0.000326,203.695834,15.327839,897.165557,-0.012709
70.586824,-0.181916,203.711183,15.368961,897.165618,0.014327
70.586674,-0.118126,203.726577,15.419358,897.165584,0.037240
70.586591,-0.048612,203.742017,15.460239,897.165573,0.062002
70.586570,-0.077348,203.757505,15.515335,897.165588,0.086434
70.586526,-0.011887,203.773045,15.564922,897.165625,0.108878
70.586467,-0.190193,203.788634,15.613135,897.165684,0.128421
70.586320,-0.104246,203.804266,15.651117,897.165763,0.149853
70.586251,-0.033831,203.819940,15.696811,897.165863,0.171135
70.586167,-0.218717,203.835654,15.730631,897.165865,-0.048234
70.585976,-0.163325,203.851407,15.774714,897.165884,-0.034038
70.585844,-0.101267,203.867198,15.808573,897.165918,-0.017021
70.585774,-0.038364,203.883024,15.842083,897.165970,-0.000122
70.585772,-0.051470,203.898877,15.864693,897.166036,0.013739
70.585753,-0.071238,203.914761,15.902529,897.165996,0.025298
70.585718,-0.084373,203.930679,15.934339,897.165968,0.039557
70.585672,-0.008162,203.946629,15.964203,897.165955,0.053771
70.585619,-0.183453,203.962602,15.983212,897.165954,0.065094
70.585470,-0.113727,203.978600,16.011863,897.165963,0.071617
70.585395,-0.035498,203.994621,16.029673,897.165978,0.079972
70.585392,-0.057345,204.010665,16.059518,897.166002,0.088189
70.585368,-0.075486,204.026734,16.078558,897.166034,0.094280
70.585330,-0.001426,204.042820,16.091744,897.166070,0.097454
70.585283,-0.177928,204.058911,16.091025,897.166110,0.102562
70.585140,-0.107509,204.075007,16.100181,897.166155,0.107679
70.585071,-0.029559,204.091109,16.103598,897.166204,0.110790
70.584999,-0.201192,204.107215,16.108655,897.166253,0.108186
70.584843,-0.109570,204.123323,16.108886,897.166302,0.108511
70.584775,-0.025835,204.139439,16.122973,897.166351,0.110675
70.584710,-0.189781,204.155564,16.125561,897.166402,0.110954
70.584571,-0.089543,204.171687,16.120096,897.166450,0.105492
70.584534,-0.069250,204.187798,16.102557,897.166494,0.102816
70.584519,-0.046122,204.203886,16.073901,897.166537,0.103012
70.584444,-0.190030,204.219940,16.034315,897.166579,0.100282
70.584303,-0.090763,204.235962,16.009864,897.166616,0.092944
70.584264,-0.072338,204.251958,15.982485,897.166646,0.087506
70.584248,-0.045462,204.267927,15.955511,897.166671,0.082881
70.584177,-0.182579,204.283867,15.923187,897.166690,0.075521
70.584050,-0.070726,204.299781,15.905885,897.166700,0.064574
70.584038,-0.038962,204.315673,15.876662,897.166700,0.055353
70.583965,-0.193275,204.331540,15.859160,897.166691,0.046321
70.583825,-0.085101,204.347386,15.832112,897.166671,0.034710
70.583799,-0.054101,204.363207,15.808685,897.166639,0.020060
70.583720,-0.188249,204.379004,15.786388,897.166593,0.008291
70.583587,-0.078309,204.394788,15.782204,897.166535,-0.003280
70.583566,-0.048309,204.410564,15.769914,897.166585,-0.018368
70.583493,-0.183441,204.426325,15.752109,897.166616,-0.038231
70.583374,-0.055265,204.442063,15.723113,897.166629,-0.054980
70.583300,-0.177715,204.457767,15.685502,897.166627,-0.069685
70.583192,-0.037997,204.473432,15.644307,897.166609,-0.086257
70.583140,-0.150900,204.489060,15.611694,897.166572,-0.107561
70.583064,-0.001502,204.504653,15.573748,897.166515,-0.125757
70.583046,-0.120287,204.520216,15.551701,897.166440,-0.144054
70.582997,-0.062265,204.535753,15.523367,897.166346,-0.165057
70.582925,-0.168257,204.551263,15.495320,897.166229,-0.188694
70.582833,-0.014990,204.566740,15.460302,897.166209,0.029358
70.582803,-0.130919,204.582187,15.433012,897.166168,0.008923
70.582744,-0.072009,204.597602,15.397049,897.166106,-0.014251
70.582661,-0.179073,204.612980,15.359020,897.166137,-0.042598
70.582560,-0.024025,204.628317,15.314941,897.166141,-0.068944
70.582522,-0.136067,204.643619,15.289195,897.166119,-0.095210
70.582460,-0.073208,204.658894,15.261247,897.166070,-0.123160
70.582455,-0.023132,204.674150,15.249046,897.165991,-0.155014
70.582417,-0.139044,204.689389,15.229597,897.165881,-0.183755
70.582352,-0.076172,204.704603,15.198933,897.165864,0.029384
70.582267,-0.178441,204.719783,15.160497,897.165819,0.000441
70.582159,-0.037830,204.734935,15.143622,897.165741,-0.036095
70.582106,-0.152747,204.750068,15.122804,897.165748,-0.070210
70.582027,-0.006336,204.765178,15.097282,897.165721,-0.104046
70.582012,-0.108912,204.780260,15.066358,897.165659,-0.139849
70.581978,-0.043392,204.795318,15.050346,897.165559,-0.179272
70.581929,-0.140012,204.810357,15.027133,897.165541,0.023201
70.581872,-0.060008,204.825369,14.996053,897.165486,-0.013530
70.581812,-0.145282,204.840346,14.958013,897.165512,-0.052728
70.581747,-0.071141,204.855293,14.935786,897.165497,-0.097456
70.581672,-0.163003,204.870214,14.906433,897.165439,-0.138991
70.581594,-0.078253,204.885102,14.869286,897.165339,-0.180398
70.581517,-0.162422,204.899950,14.826824,897.165317,0.015280
70.581438,-0.080361,204.914760,14.794546,897.165247,-0.033777
70.581361,-0.159657,204.929538,14.761008,897.165250,-0.080363
70.581293,-0.061457,204.944280,14.722973,897.165208,-0.123978
70.581239,-0.131305,204.958980,14.677192,897.165121,-0.170251
70.581195,-0.043666,204.973644,14.650565,897.165104,0.016715
70.581153,-0.125143,204.988278,14.617728,897.165036,-0.032612
70.581112,-0.041432,205.002885,14.595759,897.165038,-0.082249
70.581074,-0.119899,205.017467,14.568280,897.164990,-0.134428
70.581042,-0.030433,205.032026,14.550850,897.164887,-0.191236
70.581018,-0.103400,205.046567,14.529532,897.164848,-0.006321
70.581011,0.004119,205.061082,14.500258,897.164874,-0.061071
70.580941,-0.058102,205.075565,14.466380,897.164845,-0.118295
70.580886,-0.136728,205.090022,14.447505,897.164755,-0.181028
70.580839,-0.042668,205.104457,14.422326,897.164723,-0.001992
70.580794,-0.132961,205.118874,14.412796,897.164751,-0.062541
70.580747,-0.047440,205.133279,14.396795,897.164717,-0.125580
70.580701,-0.129074,205.147670,14.384206,897.164617,-0.193182
70.580662,-0.034180,205.162046,14.367678,897.164571,-0.018999
70.580638,-0.100607,205.176402,14.344767,897.164580,-0.083446
70.580634,0.008686,205.190733,14.317183,897.164523,-0.150425
70.580565,-0.061527,205.205040,14.298033,897.164516,0.016831
70.580514,-0.127040,205.219325,14.271781,897.164438,-0.053035
70.580475,-0.036048,205.233591,14.259577,897.164410,-0.123122
70.580442,-0.114931,205.247841,14.240944,897.164310,-0.195649
70.580410,-0.033547,205.262078,14.232265,897.164255,-0.033961
70.580376,-0.120303,205.276304,14.219605,897.164244,-0.109032
70.580339,-0.038964,205.290523,14.217584,897.164157,-0.183671
70.580302,-0.120732,205.304738,14.213888,897.164114,-0.021979
70.580273,-0.023003,205.318948,14.206162,897.164111,-0.104670
70.580257,-0.095377,205.333148,14.192831,897.164026,-0.184204
70.580255,0.006795,205.347330,14.170714,897.163983,-0.021940
70.580188,-0.056006,205.361484,14.137430,897.163981,-0.101994
70.580137,-0.130229,205.375610,14.115051,897.163896,-0.189186
70.580099,-0.030742,205.389712,14.088877,897.163844,-0.034419
70.580068,-0.116724,205.403798,14.082506,897.163827,-0.119264
70.580040,-0.025007,205.417876,14.073707,897.163724,-0.206508
70.580023,-0.095466,205.431943,14.061703,897.163651,-0.059292
70.580021,0.005855,205.445997,14.044966,897.163607,-0.148730
70.579949,-0.063659,205.460030,14.021929,897.163594,0.003864
70.579893,-0.133263,205.474037,13.991858,897.163493,-0.085371
70.579849,-0.041527,205.488019,13.971841,897.163419,-0.182379
70.579812,-0.116761,205.501978,13.946323,897.163369,-0.037195
70.579777,-0.039392,205.515921,13.938983,897.163345,-0.131495
70.579736,-0.128196,205.529854,13.926849,897.163226,-0.227317
70.579694,-0.041396,205.543772,13.909981,897.163128,-0.086941
70.579655,-0.120661,205.557673,13.890819,897.163053,-0.183057
70.579621,-0.032754,205.571557,13.878330,897.163001,-0.041786
70.579590,-0.115813,205.585428,13.862739,897.162968,-0.142861
70.579559,-0.031893,205.599283,13.848145,897.162952,-0.009600
70.579527,-0.116133,205.613120,13.825599,897.162951,-0.112973
70.579498,-0.028450,205.626931,13.796768,897.162848,-0.212907
70.579471,-0.110612,205.640712,13.764983,897.162763,-0.076387
70.579441,-0.034384,205.654470,13.749828,897.162692,-0.185052
70.579405,-0.123355,205.668209,13.729162,897.162634,-0.051638
70.579371,-0.029025,205.681922,13.696555,897.162590,-0.155803
70.579347,-0.104824,205.695601,13.661898,897.162560,-0.022809
70.579326,-0.022185,205.709251,13.638154,897.162541,-0.134926
70.579305,-0.106506,205.722876,13.611383,897.162531,-0.004777
70.579275,-0.038191,205.736485,13.607667,897.162530,-0.117855
70.579231,-0.135997,205.750089,13.599914,897.162414,-0.233279
70.579175,-0.061968,205.763683,13.587363,897.162301,-0.112346
70.579107,-0.158920,205.777261,13.569260,897.162191,-0.227937
70.579023,-0.008964,205.790826,13.559429,897.162084,-0.106023
70.579004,-0.114453,205.804379,13.547211,897.161978,-0.225300
70.578969,-0.040346,205.817915,13.524571,897.161871,-0.110053
70.578925,-0.133323,205.831426,13.497323,897.161760,-0.231251
70.578866,-0.070794,205.844915,13.480142,897.161647,-0.115088
70.578785,-0.175355,205.858383,13.457468,897.161528,-0.241150
70.578686,-0.023363,205.871829,13.434190,897.161401,-0.012848
70.578655,-0.123924,205.885252,13.411942,897.161384,-0.141117
70.578615,-0.042011,205.898651,13.385893,897.161359,-0.029063
70.578575,-0.122405,205.912022,13.355276,897.161325,-0.159207
70.578539,-0.034862,205.925362,13.325018,897.161278,-0.054870
70.578508,-0.112600,205.938669,13.289425,897.161217,-0.187021
70.578480,-0.028982,205.951944,13.259878,897.161142,-0.081653
70.578449,-0.118055,205.965189,13.230619,897.161053,-0.217304
70.578418,-0.030442,205.978399,13.189514,897.160946,-0.116439
70.578389,-0.112832,205.991567,13.147268,897.160940,-0.014201
70.578358,-0.034954,206.004699,13.116073,897.160918,-0.150307
70.578321,-0.124231,206.017798,13.081979,897.160878,-0.049985
70.578281,-0.040786,206.030862,13.045832,897.160815,-0.195719
70.578241,-0.124340,206.043890,13.010036,897.160727,-0.099057
70.578207,-0.029154,206.056881,12.972154,897.160617,-0.241460
70.578184,-0.102033,206.069833,12.931452,897.160483,-0.026712
70.578170,-0.012718,206.082747,12.897710,897.160441,-0.176264
70.578160,-0.091529,206.095626,12.859465,897.160371,-0.083561
70.578158,0.001406,206.108463,12.815146,897.160273,-0.232081
70.578079,-0.073615,206.121256,12.769697,897.160145,-0.023427
70.578004,-0.162143,206.134006,12.730441,897.160104,-0.179027
70.577924,-0.082512,206.146716,12.689933,897.160028,-0.092133
70.577920,-0.012547,206.159390,12.657938,897.159919,-0.246261
70.577902,-0.107696,206.172032,12.627094,897.159774,-0.044103
70.577874,-0.034801,206.184649,12.607132,897.159709,-0.206131
70.577836,-0.126102,206.197246,12.584920,897.159603,-0.006117
70.577796,-0.039805,206.209817,12.558863,897.159578,-0.162653
70.577758,-0.120666,206.222361,12.528194,897.159515,-0.082652
70.577731,-0.018250,206.234865,12.479973,897.159409,-0.249567
70.577722,-0.085016,206.247322,12.433098,897.159257,-0.055520
70.577637,-0.170702,206.259738,12.400491,897.159178,-0.221567
70.577553,-0.082370,206.272122,12.367359,897.159052,-0.030109
70.577477,-0.156239,206.284468,12.324830,897.158996,-0.202707
70.577413,-0.057266,206.296770,12.279519,897.158888,-0.013172
70.577362,-0.130213,206.309026,12.230645,897.158850,-0.182023
70.577322,-0.035206,206.321230,12.179062,897.158762,-0.114255
70.577285,-0.124663,206.333388,12.136171,897.158738,-0.052660
70.577247,-0.036571,206.345504,12.096175,897.158658,-0.227314
70.577220,-0.102239,206.357576,12.046851,897.158523,-0.041897
70.577217,0.010700,206.369598,11.997194,897.158453,-0.218631
70.577155,-0.048906,206.381570,11.947211,897.158322,-0.042603
70.577119,-0.109440,206.393491,11.894523,897.158250,-0.222887
70.577100,-0.012565,206.405359,11.841601,897.158117,-0.042957
70.577094,-0.085711,206.417174,11.788441,897.158042,-0.225228
70.577090,-0.007243,206.428943,11.749666,897.157903,-0.054036
70.577081,-0.095910,206.440675,11.714532,897.157816,-0.239268
70.577071,-0.010865,206.452371,11.677310,897.157663,-0.067210
70.577059,-0.098761,206.464030,11.640458,897.157561,-0.256408
70.577050,-0.003369,206.475642,11.583666,897.157387,-0.091205
70.577054,-0.075212,206.487196,11.525049,897.157380,-0.043754
70.576977,-0.163278,206.498700,11.483306,897.157300,-0.234282
70.576899,-0.077603,206.510164,11.443607,897.157149,-0.068424
70.576824,-0.158111,206.521582,11.392115,897.157041,-0.267596
70.576755,-0.066614,206.532949,11.341922,897.156855,-0.105345
70.576696,-0.135253,206.544260,11.281643,897.156831,-0.062383
70.576655,-0.031968,206.555511,11.220394,897.156729,-0.260205
70.576623,-0.118790,206.566705,11.167931,897.156546,-0.105327
70.576590,-0.031771,206.577847,11.114398,897.156520,-0.067959
70.576562,-0.109889,206.588928,11.049247,897.156410,-0.271400
70.576541,-0.018075,206.599947,10.987241,897.156215,-0.118342
70.576526,-0.097221,206.610905,10.929961,897.156172,-0.087657
70.576518,-0.004556,206.621808,10.874910,897.156160,-0.055264
70.576513,-0.089615,206.632658,10.825305,897.156063,-0.258947
70.576511,-0.000957,206.643459,10.777829,897.155880,-0.106196
70.576510,-0.085230,206.654211,10.726766,897.155847,-0.079707
70.576426,-0.168355,206.664913,10.676223,897.155842,-0.051356
70.576349,-0.071948,206.675556,10.610760,897.155746,-0.259980
70.576281,-0.148444,206.686136,10.548430,897.155560,-0.112113
70.576218,-0.064661,206.696657,10.493252,897.155518,-0.091410
70.576155,-0.146083,206.707123,10.438638,897.155498,-0.068948
70.576102,-0.046099,206.717525,10.365086,897.155379,-0.287312
70.576063,-0.117146,206.727855,10.295570,897.155161,-0.149183
70.576032,-0.028923,206.738118,10.230849,897.155079,-0.015674
70.576004,-0.113625,206.748316,10.165987,897.155012,-0.238413
70.575973,-0.033246,206.758446,10.092861,897.154841,-0.102694
70.575938,-0.122867,206.768501,10.018069,897.154804,-0.090236
70.575905,-0.028161,206.778475,9.929445,897.154778,-0.081725
70.575882,-0.102515,206.788362,9.845026,897.154762,-0.071392
70.575872,-0.003141,206.798167,9.764757,897.154757,-0.058288
70.575877,-0.072835,206.807893,9.687768,897.154644,-0.286903
70.575802,-0.163443,206.817548,9.622139,897.154420,-0.161621
70.575721,-0.082089,206.827137,9.556358,897.154324,-0.029214
70.575640,-0.165796,206.836654,9.477430,897.154245,-0.249046
70.575559,-0.082348,206.846092,9.398516,897.154070,-0.101646
70.575554,-0.013489,206.855456,9.328546,897.154041,-0.075661
70.575534,-0.110672,206.864750,9.260097,897.154035,-0.055512
70.575509,-0.025340,206.873968,9.176906,897.153925,-0.284685
70.575486,-0.107034,206.883104,9.095400,897.153701,-0.162924
70.575468,-0.013936,206.892156,9.007434,897.153597,-0.045569
70.575456,-0.095572,206.901119,8.919583,897.153490,-0.287141
70.575441,-0.019705,206.909996,8.833469,897.153260,-0.172924
70.575417,-0.112757,206.918787,8.749067,897.153146,-0.056335
70.575387,-0.033856,206.927491,8.659857,897.153027,-0.300557
70.575350,-0.125792,206.936108,8.572394,897.152784,-0.185115
70.575302,-0.054413,206.944630,8.473659,897.152654,-0.074967
70.575241,-0.153842,206.953055,8.375163,897.152634,-0.084935
70.575165,-0.082242,206.961379,8.273649,897.152603,-0.096678
70.575163,-0.007932,206.969603,8.173213,897.152563,-0.102685
70.575160,-0.084351,206.977714,8.050282,897.152519,-0.104832
70.575081,-0.158611,206.985704,7.930312,897.152478,-0.098200
70.575001,-0.000485,206.993583,7.826255,897.152441,-0.095390
70.574993,-0.101815,207.001360,7.728162,897.152404,-0.097490
70.574968,-0.034136,207.009038,7.627832,897.152367,-0.095750
70.574925,-0.135421,207.016615,7.526101,897.152334,-0.091134
70.574869,-0.062874,207.024088,7.421360,897.152305,-0.086529
70.574801,-0.158328,207.031456,7.314455,897.152282,-0.079054
70.574720,-0.003139,207.038710,7.194040,897.152264,-0.076392
70.574710,-0.102635,207.045844,7.074085,897.152250,-0.071005
70.574691,-0.021640,207.052850,6.936711,897.152242,-0.063779
70.574666,-0.113526,207.059718,6.800809,897.152242,-0.056638
70.574626,-0.050848,207.066454,6.671227,897.152129,-0.289238
70.574564,-0.160005,207.073062,6.543820,897.151901,-0.167084
70.574480,-0.007916,207.079538,6.408810,897.151797,-0.041668
70.574463,-0.111451,207.085880,6.276032,897.151701,-0.269619
70.574428,-0.043098,207.092090,6.144640,897.151496,-0.139991
70.574377,-0.144670,207.098170,6.013801,897.151423,-0.005243
70.574300,-0.009017,207.104122,5.890813,897.151363,-0.235254
70.574274,-0.128920,207.109952,5.769078,897.151192,-0.105815
70.574213,-0.078771,207.115651,5.629082,897.151150,-0.098548
70.574202,-0.027810,207.121211,5.491357,897.151115,-0.090438
70.574149,-0.163993,207.126639,5.365615,897.151091,-0.078470
70.574046,-0.042647,207.131942,5.240334,897.151080,-0.063559
70.573981,-0.171959,207.137115,5.106572,897.150965,-0.285525
70.573875,-0.040874,207.142156,4.974993,897.150747,-0.150765
70.573808,-0.177758,207.147068,4.848003,897.150658,-0.027230
70.573691,-0.057104,207.151853,4.723107,897.150571,-0.265432
70.573608,-0.192864,207.156508,4.586470,897.150368,-0.141184
70.573475,-0.073006,207.161026,4.450420,897.150292,-0.011663
70.573455,-0.052370,207.165412,4.320634,897.150225,-0.242276
70.573372,-0.199596,207.169668,4.192969,897.150047,-0.113275
70.573230,-0.084464,207.173792,4.055215,897.149999,-0.102523
70.573204,-0.052231,207.177780,3.919679,897.149960,-0.093912
70.573127,-0.187915,207.181627,3.774960,897.149929,-0.089134
70.572999,-0.067068,207.185330,3.630916,897.149901,-0.086210
70.572982,-0.053174,207.188895,3.499721,897.149876,-0.082533
70.572981,-0.034608,207.192330,3.370649,897.149853,-0.083786
70.572913,-0.185871,207.195636,3.242050,897.149831,-0.079239
70.572780,-0.080569,207.198815,3.114729,897.149813,-0.076531
70.572747,-0.071605,207.201863,2.982986,897.149796,-0.076881
70.572725,-0.057936,207.204781,2.852558,897.149780,-0.076360
70.572721,-0.035746,207.207560,2.706371,897.149759,-0.084583
70.572656,-0.178582,207.210195,2.562489,897.149729,-0.095601
70.572526,-0.082149,207.212690,2.429004,897.149687,-0.107410
70.572493,-0.068565,207.215054,2.297665,897.149630,-0.007320
70.572474,-0.055067,207.217283,2.161131,897.149555,-0.262338
70.572469,-0.040700,207.219376,2.025153,897.149348,-0.152027
70.572394,-0.194182,207.221334,1.890536,897.149248,-0.046970
70.572254,-0.085275,207.223158,1.758076,897.149132,-0.305454
70.572220,-0.067857,207.224851,1.627747,897.148876,-0.206312
70.572206,-0.046668,207.226414,1.499521,897.148719,-0.107712
70.572134,-0.182763,207.227840,1.351443,897.148661,-0.007589
70.572012,-0.060355,207.229117,1.204068,897.148589,-0.255656
70.572002,-0.044849,207.230251,1.063070,897.148389,-0.144248
70.571924,-0.197167,207.231244,0.923495,897.148298,-0.038075
70.571776,-0.099562,207.232097,0.782891,897.148187,-0.305010
70.571727,-0.082828,207.232811,0.644518,897.147925,-0.218082
70.571695,-0.067104,207.233383,0.500226,897.147755,-0.122021
70.571680,-0.047603,207.233811,0.356585,897.147681,-0.025523
70.571676,-0.046434,207.234101,0.223332,897.147583,-0.289852
70.571673,-0.044342,207.234259,0.091402,897.147343,-0.191645
70.571592,-0.203319,207.234276,0.001467,897.147202,-0.089963
70.571440,-0.099916,207.234262,0.027564,897.147162,-0.108304
70.571392,-0.081315,207.234272,0.050214,897.147107,-0.002266
70.571366,-0.056141,207.234304,0.071891,897.147035,-0.261019
70.571363,-0.035928,207.234355,0.088063,897.146824,-0.161187
70.571297,-0.182711,207.234364,-0.010601,897.146709,-0.069535
70.571174,-0.062442,207.234383,-0.010928,897.146683,-0.101809
70.571172,-0.026899,207.234401,-0.011187,897.146626,-0.011455
70.571118,-0.165801,207.234417,-0.014632,897.146541,-0.278722
70.571012,-0.046162,207.234429,-0.018734,897.146312,-0.180352
70.570945,-0.173271,207.234429,-0.039400,897.146181,-0.081450
70.570839,-0.039023,207.234409,-0.058873,897.146149,-0.101617
70.570773,-0.178542,207.234375,-0.068242,897.146095,-0.005892
70.570655,-0.057685,207.234332,-0.076576,897.146016,-0.271816
70.570572,-0.194278,207.234275,-0.095266,897.145791,-0.179062
70.570438,-0.072465,207.234256,0.000324,897.145660,-0.081935
70.570428,-0.032670,207.234211,-0.032703,897.145625,-0.109025
70.570373,-0.162622,207.234192,-0.063561,897.145557,-0.025767
70.570275,-0.033952,207.234140,-0.098855,897.145450,-0.307751
70.570221,-0.158837,207.234113,-0.013968,897.145184,-0.225163
70.570127,-0.029137,207.234107,-0.055371,897.145001,-0.140988
70.570080,-0.151156,207.234060,-0.096165,897.144903,-0.054443
70.570000,-0.008113,207.234024,-0.034595,897.144894,-0.084160
70.569979,-0.118829,207.233993,-0.085238,897.144859,-0.105288
70.569934,-0.056736,207.233964,-0.031444,897.144802,-0.007674
70.569866,-0.164437,207.233932,-0.089806,897.144721,-0.273590
70.569777,-0.014546,207.233901,-0.031009,897.144489,-0.190129
70.569753,-0.119262,207.233871,-0.087627,897.144341,-0.107152
70.569703,-0.065519,207.233838,-0.036810,897.144276,-0.021700
70.569623,-0.179752,207.233799,-0.098070,897.144178,-0.295038
70.569514,-0.039485,207.233753,-0.052660,897.143927,-0.206709
70.569461,-0.151986,207.233752,-0.006939,897.143764,-0.118984
70.569379,-0.011783,207.233738,-0.078982,897.143689,-0.030599
70.569352,-0.126031,207.233713,-0.030473,897.143582,-0.302876
70.569304,-0.056798,207.233668,-0.116771,897.143324,-0.213469
70.569240,-0.155571,207.233595,-0.028612,897.143155,-0.124499
70.569164,-0.081508,207.233547,-0.127017,897.143075,-0.035032
70.569162,-0.007756,207.233457,-0.051635,897.142963,-0.309399
70.569139,-0.125205,207.233446,-0.029221,897.142694,-0.227977
70.569085,-0.067735,207.233402,-0.116996,897.142508,-0.143968
70.569003,-0.180921,207.233324,-0.038489,897.142408,-0.056316
70.568895,-0.034706,207.233269,-0.131004,897.142396,-0.087695
70.568850,-0.141188,207.233173,-0.060377,897.142353,-0.118042
70.568785,-0.074822,207.233149,-0.046727,897.142280,-0.028598
70.568702,-0.176497,207.233129,-0.051086,897.142177,-0.296093
70.568605,-0.017988,207.233105,-0.054552,897.141928,-0.202975
70.568581,-0.114057,207.233077,-0.001882,897.141771,-0.110347
70.568549,-0.035212,207.233045,-0.119976,897.141706,-0.019961
70.568517,-0.115749,207.232940,-0.090049,897.141607,-0.297040
70.568490,-0.022548,207.232865,-0.059670,897.141351,-0.216335
70.568470,-0.104207,207.232820,-0.031281,897.141173,-0.138039
70.568454,-0.013156,207.232803,-0.001606,897.141077,-0.054502
70.568445,-0.089341,207.232750,-0.163484,897.141067,-0.084478
70.568361,-0.165218,207.232594,-0.148436,897.141028,-0.114100
70.568288,-0.065201,207.232445,-0.149061,897.140959,-0.024690
70.568231,-0.135131,207.232299,-0.143178,897.140859,-0.293116
70.568191,-0.030396,207.232156,-0.142577,897.140610,-0.206699
70.568173,-0.090984,207.232016,-0.138284,897.140443,-0.125654
70.568094,-0.151448,207.231878,-0.137010,897.140360,-0.041131
70.568041,-0.039224,207.231745,-0.130905,897.140244,-0.310730
70.568016,-0.098117,207.231614,-0.130592,897.139976,-0.224610
70.568014,0.010039,207.231486,-0.125492,897.139792,-0.143702
70.567941,-0.071676,207.231363,-0.120059,897.139688,-0.063975
70.567872,-0.151431,207.231249,-0.109389,897.139669,-0.093710
70.567817,-0.042964,207.231137,-0.114828,897.139621,-0.002663
70.567788,-0.101669,207.231022,-0.113745,897.139546,-0.267638
70.567779,-0.001137,207.230908,-0.114344,897.139326,-0.171111
70.567786,-0.070764,207.230796,-0.111255,897.139206,-0.069492
70.567722,-0.143020,207.230684,-0.112723,897.139188,-0.086915
70.567670,-0.045113,207.230573,-0.109914,897.139151,-0.105947
70.567632,-0.117125,207.230458,-0.120190,897.139090,-0.016682
70.567608,-0.016356,207.230337,-0.121795,897.138997,-0.289159
70.567598,-0.088543,207.230214,-0.123795,897.138754,-0.195282
70.567518,-0.157640,207.230091,-0.122285,897.138607,-0.098884
70.567455,-0.053006,207.229962,-0.135488,897.138551,-0.014524
70.567412,-0.117531,207.229824,-0.141627,897.138462,-0.283345
70.567393,-0.007305,207.229682,-0.141678,897.138224,-0.192431
70.567399,-0.066003,207.229543,-0.137024,897.138078,-0.098988
70.567348,-0.120707,207.229403,-0.141808,897.138026,-0.004980
70.567328,-0.005498,207.229261,-0.142264,897.137950,-0.266941
70.567333,-0.069048,207.229117,-0.147215,897.137731,-0.170295
70.567278,-0.126753,207.228970,-0.146880,897.137609,-0.074135
70.567252,-0.010768,207.228820,-0.152856,897.137583,-0.097225
70.567256,-0.066891,207.228669,-0.149465,897.137537,-0.114634
70.567204,-0.121835,207.228511,-0.166139,897.137472,-0.015033
70.567182,-0.007682,207.228337,-0.182001,897.137385,-0.279919
70.567189,-0.063576,207.228137,-0.217643,897.137153,-0.183243
