-72.973642,0.030324,1643.640959,-151.607156,-3206241.281692,-7999817.660160
-72.973633,0.082749,1643.488877,-152.553517,-3214251.082729,-8019792.717003
-72.973569,0.046904,1643.335860,-153.476353,-3222280.883750,-8039817.647032
-72.973537,0.016401,1643.181926,-154.388068,-3230330.734690,-8059892.578105
-72.973530,0.091941,1643.027091,-155.277986,-3238400.685618,-8080017.641831
-72.973446,0.077128,1642.871375,-156.150827,-3246490.786725,-8100192.957300
-72.973388,0.038737,1642.714809,-156.977672,-3254601.088320,-8120418.638800
-72.973366,0.005710,1642.557422,-157.792111,-3262731.640836,-8140694.822593
-72.973279,0.263183,1642.399236,-158.576755,-3270882.494845,-8161021.643107
-72.973025,0.243510,1642.240273,-159.344037,-3279053.701042,-8181399.219818
-72.972814,0.179985,1642.080573,-160.053524,-3287245.310238,-8201827.663837
-72.972665,0.117046,1641.920171,-160.746521,-3295457.373372,-8222307.116430
-72.972575,0.063381,1641.759088,-161.416236,-3303689.941520,-8242837.711666
-72.972535,0.017067,1641.597342,-162.072221,-3311943.065883,-8263419.570500
-72.972534,0.080726,1641.434952,-162.703840,-3320216.797789,-8284052.817104
-72.972464,0.057947,1641.271938,-163.319693,-3328511.188691,-8304737.584304
-72.972412,0.047108,1641.108321,-163.910112,-3336826.290177,-8325474.007001
-72.972367,0.042392,1640.944123,-164.482743,-3345162.153964,-8346262.207480
-72.972347,0.091763,1640.779380,-165.000061,-3353518.831888,-8367102.301432
-72.972277,0.049986,1640.614127,-165.501473,-3361896.375913,-8387994.432385
-72.972243,0.018366,1640.448384,-165.980211,-3370294.838145,-8408938.736489
-72.972237,0.087030,1640.282171,-166.442969,-3378714.270818,-8429935.337292
-72.972160,0.068252,1640.115511,-166.873375,-3387154.726294,-8450984.363125
-72.972098,0.054663,1639.948428,-167.287753,-3395616.257064,-8472085.947276
-72.972060,0.022289,1639.780954,-167.657246,-3404098.915752,-8493240.220923
-72.972051,0.090196,1639.613118,-168.011656,-3412602.755113,-8514447.315558
-72.971974,0.064911,1639.444943,-168.334624,-3421127.828032,-8535707.358878
-72.971919,0.044859,1639.276453,-168.641525,-3429674.187526,-8557020.487380
-72.971895,0.003197,1639.107681,-168.896791,-3438241.886746,-8578386.834503
-72.971815,0.252076,1638.938664,-169.135054,-3446830.978978,-8599806.532707
-72.971587,0.202782,1638.769423,-169.341894,-3455441.517637,-8621279.709133
-72.971407,0.158729,1638.599983,-169.534625,-3464073.556269,-8642806.502934
-72.971264,0.125678,1638.430361,-169.706514,-3472727.148563,-8664387.054736
-72.971153,0.097842,1638.260572,-169.867179,-3481402.348340,-8686021.492042
-72.971080,0.047427,1638.090649,-169.975297,-3490099.209549,-8707709.940651
-72.971055,0.003383,1637.920626,-170.067443,-3498817.786273,-8729452.543995
-72.970974,0.253725,1637.750524,-170.132098,-3507558.132738,-8751249.445625
-72.970733,0.227914,1637.580363,-170.185626,-3516320.303307,-8773100.774165
-72.970524,0.188949,1637.410170,-170.197291,-3525104.352469,-8795006.654803
-72.970351,0.158039,1637.239970,-170.197897,-3533910.334849,-8816967.233327
-72.970206,0.131331,1637.069784,-170.170167,-3542738.305218,-8838982.654986
-72.970088,0.104991,1636.899634,-170.127596,-3551588.318483,-8861053.048039
-72.970004,0.062757,1636.729540,-170.055799,-3560460.429681,-8883178.543894
-72.969961,0.023942,1636.559525,-169.971162,-3569354.693986,-8905359.285839
-72.969876,0.242079,1636.389617,-169.840085,-3578271.166714,-8927595.412325
-72.969662,0.185243,1636.219846,-169.699166,-3587209.903319,-8949887.063216
-72.969513,0.113583,1636.050239,-169.510963,-3596170.959389,-8972234.365442
-72.969431,0.050273,1635.880826,-169.310161,-3605154.390650,-8994637.467496
-72.969409,0.088361,1635.711629,-169.081432,-3614160.252975,-9017096.517351
-72.969348,0.033439,1635.542665,-168.843102,-3623188.602378,-9039611.646629
-72.969268,0.221189,1635.373961,-168.560626,-3632239.495002,-9062182.982758
-72.969092,0.132271,1635.205544,-168.268696,-3641312.987130,-9084810.679129
-72.969013,0.024963,1635.037445,-167.927009,-3650409.135194,-9107494.877224
-72.968943,0.210509,1634.869692,-167.574116,-3659527.995765,-9130235.716681
-72.968776,0.124202,1634.702303,-167.201433,-3668669.625555,-9153033.337693
-72.968690,0.047283,1634.535291,-166.818646,-3677834.081415,-9175887.882896
-72.968599,0.229452,1634.368689,-166.381620,-3687021.420343,-9198799.495878
-72.968417,0.134018,1634.202527,-165.938537,-3696231.699477,-9221768.318739
-72.968338,0.025022,1634.036827,-165.458715,-3705464.976093,-9244794.483533
-72.968269,0.208888,1633.871609,-164.973980,-3714721.307609,-9267878.143564
-72.968106,0.117076,1633.706886,-164.467108,-3724000.751598,-9291019.451731
-72.968030,0.033733,1633.542675,-163.951650,-3733303.365774,-9314218.542225
-72.967961,0.200907,1633.379002,-163.391173,-3742629.207985,-9337475.547260
-72.967813,0.093480,1633.215895,-162.820410,-3751978.336226,-9360790.624499
-72.967769,0.090562,1633.053372,-162.222154,-3761350.808644,-9384163.926511
-72.967721,0.005434,1632.891449,-161.620546,-3770746.683533,-9407595.590604
-72.967670,0.190984,1632.730149,-160.975315,-3780166.019323,-9431085.752880
-72.967525,0.099902,1632.569497,-160.325045,-3789608.874590,-9454634.569642
-72.967465,0.020173,1632.409503,-159.659258,-3799075.308067,-9478242.194932
-72.967387,0.231190,1632.250180,-158.983831,-3808565.378629,-9501908.767517
-72.967204,0.133738,1632.091558,-158.257551,-3818079.145295,-9525634.425548
-72.967113,0.048601,1631.933664,-157.525747,-3827616.667228,-9549419.325011
-72.967019,0.235050,1631.776518,-156.762582,-3837178.003742,-9573263.615320
-72.966828,0.147682,1631.620137,-155.997028,-3846763.214305,-9597167.444426
-72.966731,0.045715,1631.464542,-155.189795,-3856372.358522,-9621130.951179
-72.966731,0.050180,1631.309758,-154.375640,-3866005.496152,-9645154.293141
-72.966720,0.065459,1631.155799,-153.539309,-3875662.687108,-9669237.628979
-72.966690,0.090505,1631.002679,-152.696318,-3885343.991460,-9693381.110500
-72.966646,0.093603,1630.850425,-151.809315,-3895049.469425,-9717584.879206
-72.966591,0.015396,1630.699058,-150.920759,-3904779.181364,-9741849.083693
-72.966527,0.207801,1630.548601,-149.990414,-3914533.187787,-9766173.871989
-72.966361,0.124457,1630.399077,-149.054976,-3924311.549348,-9790559.385398
-72.966271,0.056210,1630.250494,-148.107852,-3934114.326852,-9815005.783152
-72.966244,0.091279,1630.102860,-147.156870,-3943941.581261,-9839513.222090
-72.966204,0.085165,1629.956200,-146.159884,-3953793.373692,-9864081.850266
-72.966164,0.088933,1629.810539,-145.160331,-3963669.765415,-9888711.833856
-72.966131,0.072808,1629.665897,-144.118953,-3973570.817862,-9913403.323143
-72.966106,0.071435,1629.522297,-143.078226,-3983496.592617,-9938156.474568
-72.966091,0.055012,1629.379759,-141.996010,-3993447.151406,-9962971.417058
-72.966088,0.045696,1629.238306,-140.907098,-4003422.556102,-9987848.315458
-72.965994,0.237460,1629.097951,-139.799154,-4013422.868747,-10012787.340545
-72.965798,0.155358,1628.958704,-138.692530,-4023448.151542,-10037788.640881
-72.965690,0.060516,1628.820581,-137.550859,-4033498.466835,-10062852.361196
-72.965670,0.073947,1628.683597,-136.413737,-4043573.877127,-10087978.666881
-72.965648,0.065514,1628.547770,-135.239031,-4053674.445081,-10113167.709902
-72.965629,0.066994,1628.413116,-134.064425,-4063800.233515,-10138419.654574
-72.965616,0.053404,1628.279657,-132.851640,-4073951.305405,-10163734.646391
-72.965611,0.053605,1628.147411,-131.638366,-4084127.723878,-10189112.848541
-72.965595,0.073253,1628.016386,-130.409390,-4094329.552229,-10214554.428591
-72.965551,0.013410,1627.886589,-129.181233,-4104556.853909,-10240059.532402
-72.965481,0.222128,1627.758041,-127.911778,-4114809.692521,-10265628.318621
-72.965295,0.151127,1627.630760,-126.647375,-4125088.131829,-10291260.950730
-72.965188,0.062518,1627.504762,-125.346867,-4135392.235755,-10316957.582172
-72.965163,0.081173,1627.380064,-124.046031,-4145722.068380,-10342718.374573
-72.965112,0.022249,1627.256672,-122.735432,-4156077.693949,-10368543.497437
-72.965017,0.261570,1627.134587,-121.433512,-4166459.176873,-10394433.110565
-72.964788,0.196967,1627.013820,-120.097195,-4176866.581718,-10420387.367940
-72.964616,0.148197,1626.894388,-118.765140,-4187299.973210,-10446406.429861
-72.964496,0.090296,1626.776308,-117.391398,-4197759.416234,-10472490.460032
-72.964429,0.044465,1626.659600,-116.022331,-4208244.975839,-10498639.618701
-72.964402,0.009716,1626.544266,-114.644664,-4218756.717241,-10524854.081990
-72.964312,0.264437,1626.430305,-113.273964,-4229294.705821,-10551134.000119
-72.964061,0.238120,1626.317729,-111.875812,-4239859.007115,-10577479.539173
-72.963830,0.224459,1626.206548,-110.484064,-4250449.686826,-10603890.860059
-72.963616,0.204219,1626.096778,-109.054695,-4261066.810818,-10630368.128959
-72.963413,0.201421,1625.988435,-107.629267,-4271710.445124,-10656911.516335
-72.963204,0.215950,1625.881523,-106.193548,-4282380.655947,-10683521.188347
-72.962977,0.239050,1625.776042,-104.765042,-4293077.509652,-10710197.309638
-72.962736,0.241894,1625.672008,-103.302608,-4303801.072765,-10736940.031671
-72.962489,0.252400,1625.569433,-101.843964,-4314551.411973,-10763749.527456
-72.962223,0.279128,1625.468325,-100.371042,-4325328.594137,-10790625.971514
-72.961923,0.320983,1625.368686,-98.905196,-4336132.686287,-10817569.528248
-72.961587,0.350988,1625.270528,-97.409137,-4346963.755619,-10844580.361436
-72.961217,0.389311,1625.173861,-95.922502,-4357821.869489,-10871658.635240
-72.960818,0.409025,1625.078697,-94.403197,-4368707.095424,-10898804.517100
-72.960395,0.436105,1624.985051,-92.887983,-4379619.501115,-10926018.176787
-72.959937,0.479093,1624.892927,-91.357838,-4390559.154428,-10953299.788456
-72.959432,0.532089,1624.802331,-89.833165,-4401526.123402,-10980649.527681
-72.958883,0.566221,1624.713276,-88.274762,-4412520.476252,-11008067.568453
-72.958297,0.605532,1624.625775,-86.726123,-4423542.281362,-11035554.074578
-72.957666,0.656653,1624.539824,-85.173989,-4434591.607283,-11063109.220961
-72.956977,0.720406,1624.455420,-83.632022,-4445668.522735,-11090733.165644
-72.956229,0.774599,1624.372575,-82.057172,-4456773.096603,-11118426.079526
-72.955421,0.841275,1624.291301,-80.490053,-4467905.397942,-11146188.137783
-72.954541,0.918362,1624.211598,-78.913564,-4479065.495987,-11174019.521871
-72.953582,0.999957,1624.133469,-77.344265,-4490253.460151,-11201920.402137
-72.952551,1.062945,1624.056922,-75.746800,-4501469.360014,-11229890.950225
-72.951453,1.132293,1623.981969,-74.158896,-4512713.265333,-11257931.342056
-72.950281,1.211717,1623.908604,-72.569218,-4523985.246041,-11286041.757931
-72.949027,1.295313,1623.836822,-70.994316,-4535285.372246,-11314222.366086
-72.947701,1.357092,1623.766627,-69.394019,-4546613.714227,-11342473.338935
-72.946309,1.425877,1623.698027,-67.805091,-4557970.342436,-11370794.850279
-72.944856,1.480467,1623.631031,-66.185447,-4569355.327497,-11399187.072448
-72.943344,1.542935,1623.565652,-64.570898,-4580768.740216,-11427650.196492
-72.941776,1.593037,1623.501894,-62.944355,-4592210.651582,-11456184.396612
-72.940154,1.649966,1623.439759,-61.326230,-4603681.132761,-11484789.850326
-72.938465,1.727988,1623.379241,-59.707116,-4615180.255091,-11513466.729923
-72.936695,1.812502,1623.320337,-58.099721,-4626708.090086,-11542215.209104
-72.934848,1.880377,1623.263054,-56.466766,-4638264.709439,-11571035.476337
-72.932930,1.954647,1623.207397,-54.845980,-4649850.185027,-11599927.709957
-72.930935,2.035188,1623.153362,-53.224108,-4661464.588912,-11628892.098448
-72.928859,2.117080,1623.100942,-51.613857,-4673107.993333,-11657928.812460
-72.926711,2.178186,1623.050148,-49.974107,-4684780.470703,-11687038.026837
-72.924500,2.243490,1623.000989,-48.342591,-4696482.093612,-11716219.922632
-72.922214,2.328226,1622.953458,-46.719514,-4708212.934838,-11745474.689176
-72.919839,2.420672,1622.907541,-45.112767,-4719973.067341,-11774802.506672
-72.917393,2.471808,1622.863244,-43.481220,-4731762.564259,-11804203.550776
-72.914894,2.524973,1622.820570,-41.865484,-4743581.498915,-11833678.011018
-72.912340,2.582971,1622.779514,-40.247492,-4755429.944819,-11863226.080423
-72.909727,2.642830,1622.740070,-38.639953,-4767307.975670,-11892847.933246
-72.907059,2.692017,1622.702244,-37.010397,-4779215.665340,-11922543.750869
-72.904340,2.745880,1622.666045,-35.387897,-4791153.087888,-11952313.718019
-72.901562,2.809120,1622.631467,-33.767853,-4803120.317557,-11982158.024762
-72.898718,2.878731,1622.598499,-32.166813,-4815117.428776,-12012076.850098
-72.895808,2.940221,1622.567139,-30.553251,-4827144.496158,-12042070.381127
-72.892835,3.005076,1622.537385,-28.955265,-4839201.594504,-12072138.809257
-72.889794,3.076078,1622.509226,-27.362475,-4851288.798807,-12102282.326417
-72.886684,3.144484,1622.482654,-25.781811,-4863406.184246,-12132501.111525
-72.883524,3.174783,1622.457675,-24.175029,-4875553.826180,-12162795.349577
-72.880333,3.205525,1622.434298,-22.579855,-4887731.800161,-12193165.234682
-72.877109,3.243379,1622.412512,-20.991680,-4899940.181931,-12223610.961563
-72.873846,3.281551,1622.392307,-19.417428,-4912179.047423,-12254132.709065
-72.870550,3.308497,1622.373685,-17.826542,-4924448.472751,-12284730.665092
-72.867226,3.339593,1622.356647,-16.250004,-4936748.534222,-12315405.026683
-72.863867,3.378611,1622.341181,-14.682237,-4949079.308341,-12346155.993358
-72.860469,3.415873,1622.327275,-13.129201,-4961440.871805,-12376983.748755
-72.857042,3.437935,1622.314928,-11.564178,-4973833.301494,-12407888.474972
-72.853593,3.460205,1622.304140,-10.012373,-4986256.674479,-12438870.372849
-72.850113,3.497988,1622.294900,-8.468209,-4998711.068031,-12469929.640933
-72.846595,3.537725,1622.287196,-6.940527,-5011196.559616,-12501066.472507
-72.843058,3.535282,1622.281030,-5.391072,-5023713.226887,-12532281.044791
-72.839524,3.532145,1622.276407,-3.854670,-5036261.147687,-12563573.562367
-72.835988,3.539819,1622.273317,-2.326703,-5048840.400058,-12594944.218930
-72.832446,3.542893,1622.271749,-0.810244,-5061451.062236,-12626393.208652
-72.828895,3.558642,1622.271694,0.748409,-5074093.212654,-12657920.732936
-72.825328,3.574505,1622.273336,2.536455,-5086766.929945,-12689526.986008
-72.821751,3.578967,1622.276773,4.336954,-5099472.292937,-12721212.167322
-72.818169,3.584554,1622.282001,6.116981,-5112209.380651,-12752976.464308
-72.814587,3.579755,1622.289002,7.884977,-5124978.272303,-12784820.076416
-72.811011,3.570392,1622.297761,9.633038,-5137779.047309,-12816743.204534
-72.807458,3.535425,1622.308276,11.396512,-5150611.785283,-12848746.046143
-72.803941,3.498059,1622.320550,13.150162,-5163476.566039,-12880828.801129
-72.800454,3.474639,1622.334576,14.900496,-5176373.469592,-12912991.672883
-72.796991,3.451682,1622.350347,16.641520,-5189302.576155,-12945234.855693
-72.793558,3.414837,1622.367864,18.392234,-5202263.966138,-12977558.547137
-72.790162,3.374775,1622.387125,20.128372,-5215257.720155,-13009962.955855
-72.786813,3.323895,1622.408119,21.858371,-5228283.919025,-13042448.286197
-72.783515,3.271906,1622.430835,23.572403,-5241342.643767,-13075014.734356
-72.780267,3.222704,1622.455261,25.279871,-5254433.975598,-13107662.498979
-72.777071,3.169616,1622.481387,26.969990,-5267557.995936,-13140391.781127
-72.773935,3.101226,1622.509210,28.675230,-5280714.786404,-13173202.791932
-72.770869,3.031123,1622.538732,30.368439,-5293904.428833,-13206095.738233
-72.767879,2.948856,1622.569947,32.060940,-5307127.005259,-13239070.820650
-72.764972,2.864175,1622.602850,33.743862,-5320382.597922,-13272128.246068
-72.762158,2.763774,1622.637443,35.440056,-5333671.289265,-13305268.213206
-72.759444,2.664153,1622.673723,37.118531,-5346993.161934,-13338490.934757
-72.756835,2.552001,1622.711686,38.806955,-5360348.298785,-13371796.611434
-72.754338,2.441895,1622.751331,40.482028,-5373736.782877,-13405185.450223
-72.751943,2.347355,1622.792649,42.152196,-5387158.697478,-13438657.663526
-72.749643,2.254005,1622.835632,43.811480,-5400614.126066,-13472213.460436
-72.747445,2.141816,1622.880272,45.468323,-5414103.152327,-13505853.043723
-72.745361,2.025407,1622.926560,47.106173,-5427625.860147,-13539576.614709
-72.743399,1.897267,1622.974487,48.745020,-5441182.333621,-13573384.383894
-72.741564,1.772943,1623.024042,50.365427,-5454772.657058,-13607276.578690
-72.739845,1.665000,1623.075213,51.974894,-5468396.914995,-13641253.417535
-72.738234,1.557155,1623.127987,53.571301,-5482055.192175,-13675315.099196
-72.736736,1.438985,1623.182358,55.168867,-5495747.573546,-13709461.835374
-72.735357,1.319308,1623.238318,56.749124,-5509474.144263,-13743693.827693
-72.734102,1.190599,1623.295849,58.311887,-5523234.989693,-13778011.296575
-72.732977,1.059763,1623.354933,59.854091,-5537030.195421,-13812414.458168
-72.731978,0.936538,1623.415552,61.382288,-5550859.847247,-13846903.530173
-72.731103,0.815257,1623.477691,62.894373,-5564724.031190,-13881478.725073
-72.730354,0.681664,1623.541350,64.420917,-5578622.833474,-13916140.250046
-72.729740,0.546527,1623.606528,65.933832,-5592556.340534,-13950888.312769
-72.729266,0.401376,1623.673217,67.441584,-5606524.639021,-13985723.140694
-72.728936,0.259850,1623.741405,68.932452,-5620527.815807,-14020644.946446
-72.728736,0.139326,1623.811078,70.412026,-5634565.957982,-14055653.953870
-72.728654,0.024461,1623.882224,71.877244,-5648639.152854,-14090750.377763
-72.728599,0.181311,1623.954841,73.355798,-5662747.487946,-14125934.429173
-72.728483,0.050134,1624.028929,74.817686,-5676891.050997,-14161206.334186
-72.728409,0.192668,1624.104474,76.270425,-5691069.929974,-14196566.317340
-72.728288,0.050131,1624.181461,77.701344,-5705284.213064,-14232014.596217
-72.728206,0.209169,1624.259871,79.117973,-5719533.988673,-14267551.391730
-72.728060,0.083964,1624.339691,80.518222,-5733819.345425,-14303176.919767
-72.728057,0.015383,1624.420920,81.937481,-5748140.372162,-14338891.397702
-72.728031,0.132894,1624.503561,83.342865,-5762497.157948,-14374695.056294
-72.727975,0.074890,1624.587602,84.738052,-5776889.792074,-14410588.114432
-72.727974,0.021287,1624.673030,86.115184,-5791318.364046,-14446570.785188
-72.727926,0.168999,1624.759827,87.476988,-5805782.963596,-14482643.307378
-72.727826,0.032584,1624.847975,88.816578,-5820283.680687,-14518805.906414
-72.727785,0.143101,1624.937470,90.171284,-5834820.605509,-14555058.804604
-72.727729,0.064721,1625.028310,91.506313,-5849393.828471,-14591402.225930
-72.727648,0.193523,1625.120477,92.824398,-5864003.440208,-14627836.391689
-72.727532,0.038296,1625.213952,94.123468,-5878649.531575,-14664361.521816
-72.727469,0.182818,1625.308720,95.411065,-5893332.193655,-14700977.857350
-72.727356,0.042260,1625.404768,96.682231,-5908051.517770,-14737685.631460
-72.727307,0.150563,1625.502096,97.970450,-5922807.595470,-14774485.063113
-72.727246,0.068057,1625.600701,99.238055,-5937600.518525,-14811376.379681
-72.727165,0.187962,1625.700565,100.486828,-5952430.378935,-14848359.811612
-72.727060,0.021985,1625.801667,101.715670,-5967297.268927,-14885435.584160
-72.727019,0.155844,1625.903991,102.929251,-5982201.280964,-14922603.937935
-72.726939,0.004719,1626.007520,104.126472,-5997142.507743,-14959865.107602
-72.726918,0.131311,1626.112242,105.313924,-6012121.042196,-14997219.324315
-72.726865,0.069863,1626.218139,106.477051,-6027136.977482,-15034666.811324
-72.726785,0.186726,1626.325196,107.633989,-6042190.406981,-15072207.790935
-72.726683,0.016768,1626.433397,108.765377,-6057281.424306,-15109842.501396
-72.726661,0.121761,1626.542724,109.886477,-6072410.123307,-15147571.181885
-72.726630,0.035994,1626.653164,110.990427,-6087576.598074,-15185394.072359
-72.726582,0.154605,1626.764700,112.079990,-6102780.942940,-15223311.419665
-72.726510,0.084245,1626.877314,113.145433,-6118023.252478,-15261323.455877
-72.726508,0.015470,1626.990985,114.193375,-6133303.621488,-15299430.401436
-72.726479,0.137568,1627.105693,115.218899,-6148622.144995,-15337632.490996
-72.726421,0.074520,1627.221417,116.227666,-6163978.918266,-15375929.968917
-72.726330,0.202241,1627.338140,117.214763,-6179374.036805,-15414323.066693
-72.726194,0.068918,1627.455837,118.176246,-6194807.596356,-15452812.033787
-72.726191,0.032518,1627.574483,119.112987,-6210279.692914,-15491397.119059
-72.726147,0.151301,1627.694072,120.063330,-6225790.422712,-15530078.555812
-72.726079,0.079193,1627.814601,120.990618,-6241339.882218,-15568856.573004
-72.726078,0.018266,1627.936048,121.900527,-6256928.168133,-15607731.414115
-72.726045,0.142404,1628.058395,122.790078,-6272555.377398,-15646703.313784
-72.725989,0.065084,1628.181625,123.666869,-6288221.607194,-15685772.517232
-72.725914,0.180551,1628.305720,124.520234,-6303926.954952,-15724939.278010
-72.725821,0.006329,1628.430667,125.372192,-6319671.518347,-15764203.832030
-72.725805,0.120506,1628.556455,126.199573,-6335455.395302,-15803566.438271
-72.725775,0.035230,1628.683063,127.013833,-6351278.683984,-15843027.328611
-72.725737,0.135159,1628.810474,127.805274,-6367141.482805,-15882586.754207
-72.725689,0.055836,1628.938666,128.576706,-6383043.890417,-15922244.954385
-72.725627,0.163571,1629.067620,129.328056,-6398986.005723,-15962002.182560
-72.725556,0.073763,1629.197320,130.067902,-6414967.927878,-16001858.692723
-72.725479,0.173939,1629.327748,130.785593,-6430989.756288,-16041814.733726
-72.725390,0.004654,1629.458883,131.480104,-6447051.590604,-16081870.548371
-72.725375,0.121816,1629.590699,132.150416,-6463153.530718,-16122026.369833
-72.725340,0.042375,1629.723180,132.808006,-6479295.676766,-16162282.457019
-72.725288,0.157671,1629.856309,133.446079,-6495478.129137,-16202639.059341
-72.725218,0.076336,1629.990078,134.088600,-6511700.988472,-16243096.425871
-72.725134,0.186838,1630.124478,134.708574,-6527964.355659,-16283654.805327
-72.725040,0.000964,1630.259491,135.314598,-6544268.331839,-16324314.454734
-72.725039,0.096858,1630.395099,135.897964,-6560613.018409,-16365075.627262
-72.725032,0.012605,1630.531278,136.457668,-6576998.517023,-16405938.584656
-72.725015,0.115485,1630.668008,136.998473,-6593424.929591,-16446903.577252
-72.725009,-0.006886,1630.805287,137.555888,-6609892.358272,-16487970.854900
-72.724934,0.060389,1630.943112,138.092340,-6626400.905482,-16529140.676335
-72.724880,0.144207,1631.081461,138.602984,-6642950.673894,-16570413.303948
-72.724833,0.044071,1631.220311,139.093555,-6659541.766439,-16611788.981929
-72.724782,0.154135,1631.359640,139.561136,-6676174.286295,-16653267.971519
-72.724714,0.077183,1631.499425,140.005696,-6692848.336908,-16694850.537507
-72.724633,0.178619,1631.639648,140.435858,-6709564.021983,-16736536.939473
-72.724548,0.086363,1631.780289,140.843899,-6726321.445481,-16778327.426066
-72.724548,0.010193,1631.921330,141.234601,-6743120.711618,-16820222.260449
-72.724526,0.127808,1632.062751,141.604094,-6759961.924875,-16862221.709555
-72.724486,0.047843,1632.204530,141.951399,-6776845.189997,-16904326.034613
-72.724432,0.155897,1632.346644,142.273619,-6793770.611986,-16946535.486894
-72.724372,0.058739,1632.489080,142.594770,-6810738.296098,-16988850.325006
-72.724314,0.152577,1632.631827,142.895593,-6827748.347858,-17031270.826493
-72.724248,0.074836,1632.774864,143.174155,-6844800.873063,-17073797.259105
-72.724163,0.189860,1632.918168,143.431414,-6861895.977769,-17116429.873951
-72.724061,0.014215,1633.061722,143.674092,-6879033.768292,-17159168.935211
-72.724038,0.125997,1633.205508,143.893530,-6896214.351215,-17202014.719617
-72.723993,0.060358,1633.349501,144.090693,-6913437.833397,-17244967.496164
-72.723919,0.181668,1633.493683,144.269431,-6930704.321956,-17288027.519550
-72.723825,0.007484,1633.638035,144.431668,-6948013.924272,-17331195.055629
-72.723808,0.121679,1633.782539,144.572604,-6965366.747999,-17374470.384746
-72.723764,0.060359,1633.927171,144.687444,-6982762.901065,-17417853.779542
-72.723688,0.186914,1634.071905,144.778135,-7000202.491664,-17461345.495486
-72.723587,0.016974,1634.216727,144.861994,-7017685.628251,-17504945.799190
-72.723558,0.135374,1634.361618,144.917880,-7035212.419555,-17548654.976575
-72.723510,0.055216,1634.506558,144.958319,-7052782.974587,-17592473.299062
-72.723448,0.164022,1634.651527,144.976601,-7070397.402622,-17636401.029544
-72.723365,0.002345,1634.796505,144.975639,-7088055.813207,-17680438.444155
-72.723347,0.128968,1634.941472,144.956421,-7105758.316166,-17724585.822970
-72.723302,0.056025,1635.086412,144.919937,-7123505.021600,-17768843.440139
-72.723236,0.171037,1635.231305,144.862373,-7141296.039880,-17813211.562250
-72.723143,0.015516,1635.376127,144.778963,-7159131.481652,-17857690.468179
-72.723109,0.148237,1635.520857,144.677444,-7177011.457840,-17902280.441717
-72.723041,0.081329,1635.665480,144.564579,-7194936.079651,-17946981.758811
-72.722948,0.201349,1635.809979,144.430792,-7212905.458561,-17991794.687850
-72.722831,0.031604,1635.954341,144.290545,-7230919.706321,-18036719.504638
-72.722789,0.148260,1636.098550,144.123686,-7248978.934965,-18081756.502387
-72.722733,0.058686,1636.242582,143.937964,-7267083.256813,-18126905.958817
-72.722670,0.161962,1636.386417,143.728626,-7285232.784459,-18172168.147002
-72.722589,0.001497,1636.530028,143.489968,-7303427.630779,-18217543.352364
-72.722574,0.122613,1636.673390,143.230712,-7321667.908933,-18263031.862338
-72.722540,0.040368,1636.816485,142.956689,-7339953.732367,-18308633.960340
-72.722494,0.147111,1636.959299,142.667955,-7358285.214807,-18354349.919376
-72.722427,0.082183,1637.101813,142.356883,-7376662.470256,-18400180.027676
-72.722422,0.023566,1637.244004,142.022587,-7395085.613010,-18446124.577446
-72.722378,0.158586,1637.385851,141.668025,-7413554.757654,-18492183.854074
-72.722296,0.006658,1637.527333,141.293276,-7432070.019052,-18538358.133484
-72.722265,0.149659,1637.668428,140.892651,-7450631.512352,-18584647.706130
-72.722188,0.003750,1637.809110,140.469126,-7469239.352995,-18631052.868186
-72.722182,0.104822,1637.949373,140.053535,-7487893.656710,-18677573.897938
-72.722169,0.015141,1638.089211,139.619020,-7506594.539509,-18724211.084159
-72.722144,0.129852,1638.228602,139.160861,-7525342.117695,-18770964.719827
-72.722099,0.055606,1638.367526,138.683956,-7544136.507865,-18817835.102517
-72.722033,0.171232,1638.505963,138.187435,-7562977.826914,-18864822.524731
-72.721947,0.001937,1638.643893,137.670432,-7581866.192021,-18911927.267181
-72.721939,0.108526,1638.781298,137.135928,-7600801.720652,-18959149.622182
-72.721920,0.025277,1638.918159,136.582097,-7619784.530572,-19006489.894507
-72.721877,0.155944,1639.054453,136.003274,-7638814.739848,-19053948.383497
-72.721798,0.001606,1639.190159,135.407261,-7657892.466837,-19101525.369999
-72.721797,0.096221,1639.325275,134.822025,-7677017.830180,-19149221.139569
-72.721796,0.001089,1639.459797,134.218804,-7696190.948817,-19197036.008479
-72.721800,0.086441,1639.593708,133.599623,-7715411.941997,-19244970.274088
-72.721718,0.171340,1639.726991,132.963629,-7734680.929260,-19293024.225483
-72.721635,0.090430,1639.859627,132.306126,-7753998.030443,-19341198.163947
-72.721632,0.010171,1639.991596,131.628191,-7773363.365687,-19389492.396249
-72.721620,0.110285,1640.122876,130.929945,-7792777.055434,-19437907.221340
-72.721602,0.020599,1640.253448,130.211511,-7812239.220424,-19486442.931652
-72.721571,0.136250,1640.383290,129.469168,-7831749.981694,-19535099.831974
-72.721517,0.066758,1640.512380,128.707854,-7851309.460589,-19583878.232699
-72.721435,0.192837,1640.640701,127.931541,-7870917.778761,-19632778.436305
-72.721320,0.036771,1640.768238,127.140353,-7890575.058160,-19681800.737361
-72.721272,0.153582,1640.894977,126.334418,-7910281.421035,-19730945.438196
